published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-08-04,个股资讯,英伟达概念涨5.76%，主力资金净流入53股,广汽集团 -3.05 0.44 -1233.38 -7.01 300036 超图软件 -0.08 3.22 -1501.21 -8.72 000818 航锦科技 1.64 5.20 -1647.95 -3.56 300723 一品红 1.57 2.07 -1705.92 -5.48 300128,证券时报网,http://finance.eastmoney.com/a/202608043831236148.html,300128.SZ,,normal,全市场近一个月,东方财富个股新闻,news-ce45477def8b973c
2026-08-04,个股资讯,中芯国际概念涨5.79%，主力资金净流入这些股,1.40 688286 敏芯股份 8.39 5.32 534.52 3.22 301322 绿通科技 5.73 3.62 526.11 4.44 688785 恒运昌 5.67 4.77 485.00 3.24 688138 清溢光电 8.46 2.97 453.48 1.70 300145,证券时报网,http://finance.eastmoney.com/a/202608043831236480.html,300145.SZ,,normal,全市场近一个月,东方财富个股新闻,news-ba3b8fc55695a1aa
2026-08-04,个股资讯,玻璃基板概念涨5.86%，主力资金净流入这些股,1.34 002106 莱宝高科 2.94 3.18 1530.07 6.82 688028 沃尔德 9.57 4.64 1253.54 2.57 301338 凯格精机 10.14 5.74 1025.49 2.01 002623 亚玛顿 1.38 5.08 821.16 5.20 300162,证券时报网,http://finance.eastmoney.com/a/202608043831235555.html,300162.SZ,,normal,全市场近一个月,东方财富个股新闻,news-d79473d3fd69346e
2026-08-04,个股资讯,49.40亿元主力资金今日抢筹计算机板块,12439.50 301270 汉仪股份 20.01 15.91 11403.32 000066 中国长城 3.40 3.58 10435.85 688158 优刻得-W 11.99 13.13 10198.46 002421 达实智能 10.13 16.75 9669.30 300166,证券时报网,http://finance.eastmoney.com/a/202608043831237578.html,300166.SZ,,normal,全市场近一个月,东方财富个股新闻,news-7167518adc8f42a3
2026-08-04,个股资讯,【中证快报】8月4日中证投资资讯 | AI存储新赛道首套高带宽闪存（HBF）标准规范推出,A股相关概念股有东土科技（300353）、东方国信（300166）等。 【公司动向】 ○仕佳光子（688313）在互动平台表示，公司1.6T AWG产品已实现小批量出货，目前公司正有序推进客户对接与产品导入等相关工作。,中国证券报·中证金牛座,http://finance.eastmoney.com/a/202608043831509469.html,300166.SZ,,normal,全市场近一个月,东方财富个股新闻,news-f55c5bbe844794d7
2026-08-04,个股资讯,49.40亿元主力资金今日抢筹计算机板块,10.00 5.31 21541.75 600666 奥瑞德 9.88 4.30 17452.79 002261 拓维信息 4.46 5.77 16174.48 603019 中科曙光 2.22 3.16 13237.01 300454 深信服 6.24 8.47 12971.70 300170,证券时报网,http://finance.eastmoney.com/a/202608043831237578.html,300170.SZ,,normal,全市场近一个月,东方财富个股新闻,news-c8735c641391ec27
2026-08-04,个股资讯,24只创业板股最新筹码趋向集中,环保 300123 ST亚光 68404 -1.03 24.31 国防军工 300334 津膜科技 17058 -0.98 8.41 环保 300777 中简科技 44407 -0.91 10.96 国防军工 300337 银邦股份 62964 -0.73 10.27 有色金属 300173,证券时报网,http://finance.eastmoney.com/a/202608043830894042.html,300173.SZ,,normal,全市场近一个月,东方财富个股新闻,news-de6622c6cc5991b0
2026-08-04,个股资讯,27股股东户数连续下降 （附股）,-0.68 10 -27.67 -21.30 002239 奥特佳 118900 -0.67 3 4.86 11.50 600302 ST标准 15200 -0.65 8 -25.18 -16.63 601609 金田股份 92298 -0.59 4 -21.62 -15.06 300173,证券时报网,http://finance.eastmoney.com/a/202608043831235998.html,300173.SZ,,normal,全市场近一个月,东方财富个股新闻,news-9a4cf46873bab0c1
2026-08-04,个股资讯,直线涨停！300209，封单超34万手,【导读】行云科技首次回应超百亿元算力存储订单，盘中股价直线涨停，封单超34万手 8月4日上午，算力租赁概念板块表现活跃，行云科技盘中直线飙升，走出20cm涨停，封单超34万手，涨停报33.64元/股。 8月3日晚间，行云科技首次回应了超百亿元的算力、存储订单具体事宜。,中国基金报,http://finance.eastmoney.com/a/202608043830931841.html,300209.SZ,,medium,全市场近一个月,东方财富个股新闻,news-2b7601a17c8742c8
2026-08-04,个股资讯,300209 首次回应超百亿算力、存储订单,【导读】行云科技：在手算力、存储类长期订单规模超154.04亿元 8月3日晚间，行云科技发布的投资者关系活动记录表显示，截至7月末，公司在手算力、存储类的3—5年期框架订单规模超154.04亿元，客户涵盖头部央企上市公司及头部大模型研发机构等。 这是行云科技在7月30日披露超百亿元订单进展后,中国基金报,http://finance.eastmoney.com/a/202608043830141457.html,300209.SZ,,normal,全市场近一个月,东方财富个股新闻,news-ab5e808ad36c972d
2026-08-04,个股资讯,135家公司获机构调研（附名单）,计算机 688321 微芯生物 1 41 25.91 -9.60 医药生物 601126 四方股份 1 40 38.30 -13.15 电力设备 603986 兆易创新 1 39 340.74 -21.49 电子 300866 安克创新 1 38 121.43 1.85 电子 300217,证券时报网,http://finance.eastmoney.com/a/202608043830656569.html,300217.SZ,,normal,全市场近一个月,东方财富个股新闻,news-899ab051cb273564
2026-08-04,个股资讯,135家公司获机构调研（附名单）,6.35 1.28 有色金属 000524 岭南控股 1 2 9.35 10.91 社会服务 000920 沃顿科技 1 2 10.83 -9.22 基础化工 600177 雅戈尔 1 1 7.78 0.26 纺织服饰 603517 ST绝味 1 1 10.80 6.61 食品饮料 300218,证券时报网,http://finance.eastmoney.com/a/202608043830656569.html,300218.SZ,,normal,全市场近一个月,东方财富个股新闻,news-27055dabbef69f3f
2026-08-04,个股资讯,光刻机概念上涨6.64%，8股主力资金净流入超亿元,301209 联合化学 13.33 2.73 -548.18 -3.37 688199 久日新材 3.50 2.71 -593.21 -6.41 300809 华辰装备 2.41 3.82 -786.93 -5.80 688268 华特气体 5.60 5.79 -792.57 -0.85 300219,证券时报网,http://finance.eastmoney.com/a/202608043831235028.html,300219.SZ,,normal,全市场近一个月,东方财富个股新闻,news-f4a12f56fca8e635
2026-08-04,个股资讯,玻璃基板概念涨5.86%，主力资金净流入这些股,600714 金瑞矿业 5.22 4.59 -687.29 -3.77 688035 德邦科技 7.25 3.32 -691.00 -2.65 601636 旗滨集团 3.10 2.79 -743.89 -1.51 002387 维信诺 0.71 1.01 -1038.83 -10.49 300219,证券时报网,http://finance.eastmoney.com/a/202608043831235555.html,300219.SZ,,normal,全市场近一个月,东方财富个股新闻,news-bfc92aec2ca1f26c
2026-08-04,个股资讯,F5G概念上涨5.74%，9股主力资金净流入超亿元,301314 科瑞思 3.70 6.63 49.06 1.04 300275 梅安森 -0.46 2.33 -221.16 -4.06 300504 天邑股份 2.45 2.70 -333.49 -4.00 603803 瑞斯康达 4.11 4.52 -491.12 -2.60 300250,证券时报网,http://finance.eastmoney.com/a/202608043831234826.html,300250.SZ,,normal,全市场近一个月,东方财富个股新闻,news-11d7e33f7962a0c2
2026-08-04,个股资讯,雅本化学：拟向全资子公司ACL增资1300万欧元,雅本化学300261.SZ)公告称，公司拟向马耳他全资子公司AminoChemicalsLimited增资1300万欧元(或等值美元)，用于其产线改造、扩建及数字化管理系统建设，以提升海外产能和产品结构升级。,财联社,http://finance.eastmoney.com/a/202608043831543932.html,300261.SZ,,normal,全市场近一个月,东方财富个股新闻,news-4c99746dc25f89e1
2026-08-04,个股资讯,光纤概念涨5.77%，主力资金净流入70股,300395 菲利华 5.87 4.23 4910.83 3.06 688635 长进光子 9.77 12.03 4588.42 9.28 688195 腾景科技 6.96 5.06 3122.94 2.93 688400 凌云光 4.22 2.93 2829.04 4.72 300265,证券时报网,http://finance.eastmoney.com/a/202608043831236621.html,300265.SZ,,normal,全市场近一个月,东方财富个股新闻,news-66a5f379a22ff291
2026-08-04,个股资讯,苏交科300284.SZ)：2026年中报净利润为7960.88万元、同比较去年同期下降16.55%,2026年8月4日，苏交科300284.SZ)发布2026年中报。 公司营业总收入为17.65亿元，较去年同报告期营业总收入减少1086.23万元，同比较去年同期下降0.61%。,界面新闻,http://finance.eastmoney.com/a/202608043830460960.html,300284.SZ,,normal,全市场近一个月,东方财富个股新闻,news-878525c33a0b1c35
2026-08-04,个股资讯,今日13家公司公布半年报 生物股份增幅最大,920454 同心传动 0.1348 1416.97 -0.48 7219.83 -11.59 603179 新泉股份 0.5800 41416.67 -1.90 801453.35 7.45 002577 雷柏科技 0.0500 1491.56 -2.52 22933.92 10.08 300284,证券时报网,http://finance.eastmoney.com/a/202608043830893616.html,300284.SZ,,normal,全市场近一个月,东方财富个股新闻,news-e594edf6e4ef620c
2026-08-04,个股资讯,虚拟电厂迈向真实交易 千亿电力硬件市场有望被激活,迦南智能(300880.SZ)、安科瑞300286.SZ)等公司已布局传感器、保护装置、计量仪表、协调控制器等全栈自研的硬件产品，泰永长征(002927.SZ)、科陆电子(002121.SZ)各自表示其智能断路器与电能管理设备、计量装置与通信模块方面可接入虚拟电厂体系。,财联社,http://finance.eastmoney.com/a/202608043830915843.html,300286.SZ,,normal,全市场近一个月,东方财富个股新闻,news-004cbe4651d325f6
2026-08-04,个股资讯,共封装光学(CPO)概念上涨6.76%，58股主力资金净流入超亿元,002396 星网锐捷 4.53 9.88 2750.41 1.45 300709 精研科技 4.36 6.29 2623.72 8.02 000062 深圳华强 2.63 2.58 2444.34 4.04 002815 崇达技术 4.75 4.27 2290.27 5.87 300287,证券时报网,http://finance.eastmoney.com/a/202608043831237778.html,300287.SZ,,normal,全市场近一个月,东方财富个股新闻,news-b1451caa7cdee954
2026-08-04,个股资讯,通信行业今日净流入资金219.78亿元，中际旭创等21股净流入资金超亿元,0.79 9.11 -5375.50 300738 奥飞数据 3.29 8.92 -2764.93 002104 恒宝股份 1.05 6.82 -1758.00 002017 东信和平 0.86 2.47 -1358.68 603042 华脉科技 5.17 6.30 -1289.44 300292,证券时报网,http://finance.eastmoney.com/a/202608043831236746.html,300292.SZ,,normal,全市场近一个月,东方财富个股新闻,news-960d634be2a7e48a
2026-08-04,个股资讯,光纤概念涨5.77%，主力资金净流入70股,泰和新材 1.81 2.25 -839.56 -3.74 688260 昀冢科技 3.42 8.46 -930.87 -0.96 002522 浙江众成 -0.20 2.97 -1027.68 -7.67 688170 德龙激光 7.94 4.35 -1190.94 -6.06 300292,证券时报网,http://finance.eastmoney.com/a/202608043831236621.html,300292.SZ,,normal,全市场近一个月,东方财富个股新闻,news-552942e1642a7336
2026-08-04,个股资讯,光刻机概念上涨6.64%，8股主力资金净流入超亿元,301297 富乐德 14.75 5.23 1627.39 1.88 300990 同飞股份 10.81 10.84 1261.11 2.31 603297 永新光学 4.17 1.28 1242.76 9.49 300414 中光防雷 1.97 4.48 905.88 5.71 300293,证券时报网,http://finance.eastmoney.com/a/202608043831235028.html,300293.SZ,,normal,全市场近一个月,东方财富个股新闻,news-5871a4e5607b67eb
2026-08-04,个股资讯,三诺生物300298.SZ)：2026年中报净利润为2.21亿元,2026年8月4日，三诺生物300298.SZ)发布2026年中报。 公司营业总收入为25.37亿元。归母净利润为2.21亿元。经营活动现金净流入为2.37亿元，较去年同报告期经营活动现金净流入减少3587.51万元，同比较去年同期下降13.12%。,界面新闻,http://finance.eastmoney.com/a/202608043830457285.html,300298.SZ,,normal,全市场近一个月,东方财富个股新闻,news-00bb0dba60da3f86
2026-08-04,个股资讯,机构风向标 | 三诺生物3002982026年二季度已披露持仓机构仅4家,2026年8月4日，三诺生物300298.SZ)发布2026年半年度报告。截至2026年8月03日，共有4个机构投资者披露持有三诺生物A股股份，合计持股量达3703.51万股，占三诺生物总股本的6.65%。,界面新闻,http://finance.eastmoney.com/a/202608043830452154.html,300298.SZ,,normal,全市场近一个月,东方财富个股新闻,news-4a1a87c3ec939840
2026-08-04,个股资讯,6股今日获机构买入评级,167.00 141.35 603179 新泉股份 东方证券 买入 买入 54.72 39.38 000729 燕京啤酒 浙商证券 买入 未评级 16.80 12.69 688012 中微公司 国金证券 买入 买入 317.74 000683 博源化工 开源证券 买入 买入 5.94 300298,证券时报网,http://finance.eastmoney.com/a/202608043831268618.html,300298.SZ,,normal,全市场近一个月,东方财富个股新闻,news-0ae9891854d1d363
2026-08-04,个股资讯,今日13家公司公布半年报 生物股份增幅最大,0.1000 10410.03 72.28 75644.04 22.09 603259 药明康德 3.8000 1108017.37 29.43 2889747.87 38.93 603558 健盛集团 0.5300 17467.08 23.23 121068.96 3.40 300298,证券时报网,http://finance.eastmoney.com/a/202608043830893616.html,300298.SZ,,normal,全市场近一个月,东方财富个股新闻,news-88442d29aece80db
2026-08-04,个股资讯,通信行业今日净流入资金219.78亿元，中际旭创等21股净流入资金超亿元,梦网科技 2.14 5.07 -841.65 300710 万隆光电 4.61 3.90 -812.49 688618 三旺通信 4.21 2.60 -803.01 300913 兆龙互连 3.08 2.87 -745.35 688182 灿勤科技 7.36 1.70 -659.11 300310,证券时报网,http://finance.eastmoney.com/a/202608043831236746.html,300310.SZ,,normal,全市场近一个月,东方财富个股新闻,news-749e5f9a841b4853
2026-08-04,个股资讯,共封装光学(CPO)概念上涨6.76%，58股主力资金净流入超亿元,603052 可川科技 6.60 2.21 -483.01 -2.35 603803 瑞斯康达 4.11 4.52 -491.12 -2.60 600184 光电股份 4.15 2.41 -534.73 -2.26 301282 金禄电子 5.33 3.75 -568.67 -3.97 300310,证券时报网,http://finance.eastmoney.com/a/202608043831237778.html,300310.SZ,,normal,全市场近一个月,东方财富个股新闻,news-feab226db34d9c52
2026-08-04,个股资讯,旋极信息300324.SZ)：控股股东陈江涛所持5518万股将被司法拍卖，占总股本3.19%,"2026年8月4日，北京旋极信息技术股份有限公司（300324.SZ）发布公告称，公司控股股东、实际控制人陈江涛先生所持55,180,000股股份（占公司总股本3.19%）将于2026年8月20日10时至8月21日10时止在淘宝网司法拍卖平台被四川省宜宾市中级人民法院公开拍卖。",界面新闻,http://finance.eastmoney.com/a/202608043831341461.html,300324.SZ,,normal,全市场近一个月,东方财富个股新闻,news-449e560d41fa219b
2026-08-04,个股资讯,旋极信息：控股股东5518万股将于8月20日启动拍卖,8月4日，旋极信息（300324）发布公告，控股股东、实际控制人陈江涛所持5518万股份将被司法拍卖，占公司总股本的3.19%。本次拍卖定于2026年8月20日10时至2026年8月21日10时进行，拍卖由四川省宜宾市中级人民法院执行。,财中社,http://finance.eastmoney.com/a/202608043831306771.html,300324.SZ,,normal,全市场近一个月,东方财富个股新闻,news-87a5cf6cfb9d9551
2026-08-04,个股资讯,存在大额债务逾期，旋极信息控股股东5518万股将被拍卖！公司6年累亏近30亿元,旋极信息（300324）8月4日晚间公告，公司控股股东、实际控制人陈江涛所持5518万股份将被司法拍卖，占公司总股本的3.19%。本次拍卖定于2026年8月20日10时至8月21日10时进行，拍卖由四川省宜宾市中级人民法院执行。,深圳商报·读创,http://finance.eastmoney.com/a/202608043831332297.html,300324.SZ,,normal,全市场近一个月,东方财富个股新闻,news-8188fa03c3e1b689
2026-08-04,个股资讯,金卡智能300349.SZ)：子公司签订约8.90亿元智能燃气表销售合同，交付至2029年6月,"2026年8月4日，金卡智能集团股份有限公司（300349.SZ）发布公告称，公司子公司金卡哈萨克与ТООBTSDigital签署智能燃气表销售合同，合同总金额为6,207,508.81万坚戈（含税，折合人民币约8.90亿元），交付期限不晚于2029年6月29日，按进度分期支付。",界面新闻,http://finance.eastmoney.com/a/202608043831341718.html,300349.SZ,,normal,全市场近一个月,东方财富个股新闻,news-88c8ed3d0f66d643
2026-08-04,个股资讯,光纤概念涨5.77%，主力资金净流入70股,002829 星网宇达 1.29 6.56 -43.14 -0.22 301329 信音电子 2.34 4.93 -68.60 -1.11 300516 久之洋 2.55 2.01 -106.49 -0.73 002643 万润股份 3.11 2.44 -167.61 -0.58 300351,证券时报网,http://finance.eastmoney.com/a/202608043831236621.html,300351.SZ,,normal,全市场近一个月,东方财富个股新闻,news-f8ac48fe8dcde3d2
2026-08-04,个股资讯,共封装光学(CPO)概念上涨6.76%，58股主力资金净流入超亿元,603330 天洋新材 2.16 3.29 -94.87 -0.94 301419 阿莱德 7.37 5.10 -114.88 -0.79 002194 武汉凡谷 2.13 3.06 -159.89 -1.13 600699 均胜电子 0.67 1.88 -160.49 -0.29 300351,证券时报网,http://finance.eastmoney.com/a/202608043831237778.html,300351.SZ,,normal,全市场近一个月,东方财富个股新闻,news-2209b68e2a7d0548
2026-08-04,个股资讯,通信行业今日净流入资金219.78亿元，中际旭创等21股净流入资金超亿元,3.48 46776.94 300442 润泽科技 7.99 2.78 23079.66 301205 联特科技 5.14 14.01 20312.21 688668 鼎通科技 18.50 6.21 19558.18 002792 通宇通讯 9.98 5.42 16305.83 300383,证券时报网,http://finance.eastmoney.com/a/202608043831236746.html,300383.SZ,,normal,全市场近一个月,东方财富个股新闻,news-79e52faaf48500db
2026-08-04,个股资讯,ST迪瑞：上半年净利润759.69万元 同比扭亏为盈,人民财讯8月4日电，ST迪瑞3003968月4日披露半年报，2026年上半年，公司实现营业总收入4.09亿元，同比增长16.49%；实现归属于上市公司股东的净利润759.69万元，上年同期亏损2831.2万元，同比扭亏为盈；基本每股收益0.0279元。,证券时报网,http://finance.eastmoney.com/a/202608043831339273.html,300396.SZ,,normal,全市场近一个月,东方财富个股新闻,news-c4378a19ea6e5f05
2026-08-04,个股资讯,ST迪瑞上半年实现归属净利润约759.69万元，同比扭亏,8月4日晚间，ST迪瑞（300396）发布2026年半年度报告显示，2026年上半年，公司实现归属净利润约759.69万元，同比扭亏为盈。,北京商报,http://finance.eastmoney.com/a/202608043831436825.html,300396.SZ,,normal,全市场近一个月,东方财富个股新闻,news-78522276c4c06aab
2026-08-04,个股资讯,ST迪瑞上半年归母净利润760万元，同比扭亏为盈,8月4日，ST迪瑞300396公布2026年半年报，公司营业收入为4.09亿元，同比上升16.5%；归母净利润自去年同期亏损2831万元成功扭亏，实现归母净利润760万元；扣非归母净利润自去年同期亏损3191万元成功扭亏，实现扣非归母净利润40万元；经营现金流净额为-1.14亿元,财中社,http://finance.eastmoney.com/a/202608043831336413.html,300396.SZ,,normal,全市场近一个月,东方财富个股新闻,news-11b1a316a52e3280
2026-08-04,个股资讯,ST迪瑞半年报：业绩实现阶段性扭亏为盈,8月4日晚间，ST迪瑞300396发布2026年半年度报告。报告显示，2026年上半年公司营业收入约4.09亿元，同比增长16.49%，归属于上市公司股东的净利润为759.69万元，同比增长126.83%。净利润较去年同期扭亏为盈，盈利水平显著修复。,证券时报网,http://finance.eastmoney.com/a/202608043831413142.html,300396.SZ,,medium,全市场近一个月,东方财富个股新闻,news-fd429cadf7c2478a
2026-08-04,个股资讯,中芯国际概念涨5.79%，主力资金净流入这些股,688126 沪硅产业 3.03 3.07 4791.43 2.32 603929 亚翔集成 7.18 3.63 4688.48 4.23 300655 晶瑞电材 4.32 5.30 3868.01 5.45 002046 国机精工 4.99 2.01 3283.62 7.15 300416,证券时报网,http://finance.eastmoney.com/a/202608043831236480.html,300416.SZ,,normal,全市场近一个月,东方财富个股新闻,news-211bb5b15644f597
2026-08-04,个股资讯,今日613只个股突破五日均线,35.26 12.82 301396 宏景科技 15.26 11.71 150.44 169.68 12.79 688808 联讯仪器 13.90 5.30 1687.59 1849.80 9.61 688668 鼎通科技 13.37 2.74 190.99 209.32 9.60 300420,证券时报网,http://finance.eastmoney.com/a/202608043830921532.html,300420.SZ,,normal,全市场近一个月,东方财富个股新闻,news-a3f57c4107ee753d
2026-08-04,个股资讯,749只股短线走稳 站上五日均线,241.00 14.31 688808 联讯仪器 20.00 11.55 1707.39 1948.80 14.14 688668 鼎通科技 18.50 6.21 192.88 218.80 13.44 301270 汉仪股份 20.01 15.91 31.25 35.26 12.82 300420,证券时报网,http://finance.eastmoney.com/a/202608043831213642.html,300420.SZ,,normal,全市场近一个月,东方财富个股新闻,news-4af1ef6f92877e0d
2026-08-04,个股资讯,今日715只个股突破五日均线,1920.00 12.83 301270 汉仪股份 20.01 14.85 31.25 35.26 12.82 300857 协创数据 15.23 5.59 209.83 235.99 12.47 300592 华凯易佰 15.71 6.37 13.10 14.66 11.89 300420,证券时报网,http://finance.eastmoney.com/a/202608043831002510.html,300420.SZ,,normal,全市场近一个月,东方财富个股新闻,news-161bad974f02e436
2026-08-04,个股资讯,赫普能源业绩大降，昇辉科技“改道”现金收购且比例下降，西子洁能受累计提减值准备1.5亿元,耗时一年多，因标的公司赫普能源环境科技股份有限公司（简称“赫普能源”）今年上半年营收大幅下滑，西子洁能（002534.SZ）和昇辉科技（300423.SZ）之间的股权转让交易宣告终止。,深圳商报·读创,http://finance.eastmoney.com/a/202608043831174381.html,300423.SZ,,medium,全市场近一个月,东方财富个股新闻,news-d60da67531412d60
2026-08-04,个股资讯,投资者的担忧终成现实 西子洁能、昇辉科技双双发布协议终止公告,【导读】投资者担忧成现实，300423重组终止 因重组标的业绩承压，7月中旬以来，投资者便开始担忧昇辉科技重组或将终止。8月3日晚间，西子洁能、昇辉科技两家公司双双发布协议终止公告，投资者此前的担忧终成现实。,中国基金报,http://finance.eastmoney.com/a/202608033830102571.html,300423.SZ,,normal,全市场近一个月,东方财富个股新闻,news-0afc76287809be72
2026-08-04,个股资讯,共封装光学(CPO)概念上涨6.76%，58股主力资金净流入超亿元,167.95 3.35 002897 意华股份 5.39 5.69 137.35 0.25 688655 迅捷兴 7.42 4.16 83.74 0.49 605058 澳弘电子 3.56 1.73 28.94 0.48 301251 威尔高 9.77 9.75 18.86 0.09 300460,证券时报网,http://finance.eastmoney.com/a/202608043831237778.html,300460.SZ,,normal,全市场近一个月,东方财富个股新闻,news-deeefda4737080ef
2026-08-04,个股资讯,星徽股份：服务器滑轨制造基地投产 切入AI算力基础设施核心部件新赛道,近日，星徽股份300464服务器滑轨制造基地在佛山顺德五沙工业园区正式投产。公司表示，此举标志着其依托三十余年精密制造积淀，正式切入AI算力基础设施核心部件赛道，有望在重型服务器滑轨国产替代窗口期构筑先发优势。,证券时报网,http://finance.eastmoney.com/a/202608043831286077.html,300464.SZ,,normal,全市场近一个月,东方财富个股新闻,news-1bac751f8f113705
2026-08-04,个股资讯,135家公司获机构调研（附名单）,21.55 -6.95 电子 601086 国芳集团 1 4 7.90 14.99 商贸零售 002046 国机精工 1 4 41.50 -15.58 机械设备 601686 友发集团 1 4 5.33 5.54 钢铁 600062 华润双鹤 1 4 16.31 -0.67 医药生物 300466,证券时报网,http://finance.eastmoney.com/a/202608043830656569.html,300466.SZ,,normal,全市场近一个月,东方财富个股新闻,news-b9948c935ec73636
2026-08-04,个股资讯,淄博盈安2.96亿元竞得创始人袁旭所持股份 迅游科技第一大股东易主,迅游科技300467创始人股权司法拍卖落定。8月3日，迅游科技发布公告称，公司创始人袁旭所持股份司法拍卖完成过户，其持股比例跌破5%，正式让出第一大股东席位；博拉网络旗下海运天及其一致行动人顺势晋升上市公司第一大股东。,金融投资网,http://finance.eastmoney.com/a/202608043831144061.html,300467.SZ,,normal,全市场近一个月,东方财富个股新闻,news-96d3271bd8dfe17f
2026-08-04,个股资讯,49.40亿元主力资金今日抢筹计算机板块,主力资金流量（万元） 688111 金山办公 0.16 3.84 -22890.40 300996 普联软件 5.62 31.54 -11106.96 600570 恒生电子 -0.43 2.44 -9970.45 688095 福昕软件 0.66 12.82 -6328.92 300468,证券时报网,http://finance.eastmoney.com/a/202608043831237578.html,300468.SZ,,normal,全市场近一个月,东方财富个股新闻,news-eb61ae29faf70649
2026-08-04,个股资讯,强势股追踪 主力资金连续5日净流入107股,生益电子 5 4.25 4.38 15.02 300236 上海新阳 5 3.34 6.45 1.94 603171 税友股份 5 3.28 9.21 30.99 601858 中国科传 5 2.85 11.09 37.19 600489 中金黄金 5 2.79 3.00 4.31 300469,证券时报网,http://finance.eastmoney.com/a/202608043831237289.html,300469.SZ,,normal,全市场近一个月,东方财富个股新闻,news-78e499d153442e70
2026-08-04,个股资讯,国家大基金持股概念上涨5.73%，17股主力资金净流入超亿元,3.91 688783 西安奕材 8.13 11.85 1102.48 1.36 688187 时代电气 0.20 0.78 1055.30 3.15 688107 安路科技 8.29 2.67 181.27 0.58 688591 泰凌微 2.43 2.30 73.33 0.68 300474,证券时报网,http://finance.eastmoney.com/a/202608043831236575.html,300474.SZ,,normal,全市场近一个月,东方财富个股新闻,news-25f4203e22be1ace
2026-08-04,个股资讯,49.40亿元主力资金今日抢筹计算机板块,3.84 -22890.40 300996 普联软件 5.62 31.54 -11106.96 600570 恒生电子 -0.43 2.44 -9970.45 688095 福昕软件 0.66 12.82 -6328.92 300468 四方精创 0.23 4.71 -5005.04 300496,证券时报网,http://finance.eastmoney.com/a/202608043831237578.html,300496.SZ,,normal,全市场近一个月,东方财富个股新闻,news-9e5ef670b9d58f92
2026-08-04,个股资讯,英伟达概念涨5.76%，主力资金净流入53股,1.57 2.07 -1705.92 -5.48 300128 锦富技术 3.69 3.00 -1871.77 -10.78 688003 天准科技 11.22 3.91 -1883.45 -3.63 689009 九号公司 -1.93 1.77 -2426.43 -5.70 300496,证券时报网,http://finance.eastmoney.com/a/202608043831236148.html,300496.SZ,,normal,全市场近一个月,东方财富个股新闻,news-ce9cf2d0973ec340
2026-08-04,个股资讯,135家公司获机构调研（附名单）,4.18 计算机 001331 胜通能源 1 22 42.81 -3.47 公用事业 301029 怡合达 1 21 25.11 2.91 机械设备 000935 四川双马 1 20 21.29 -7.35 非银金融 300463 迈克生物 1 19 9.23 4.29 医药生物 300505,证券时报网,http://finance.eastmoney.com/a/202608043830656569.html,300505.SZ,,normal,全市场近一个月,东方财富个股新闻,news-6230c96b7f00de16
2026-08-04,个股资讯,49.40亿元主力资金今日抢筹计算机板块,4.09 -4707.65 000997 新大陆 -1.26 2.17 -4420.68 601360 三六零 2.21 2.18 -3259.44 002298 中电鑫龙 -0.90 12.97 -3253.36 600446 金证股份 -0.70 2.64 -3248.86 300525,证券时报网,http://finance.eastmoney.com/a/202608043831237578.html,300525.SZ,,normal,全市场近一个月,东方财富个股新闻,news-3de889b59424f5ee
2026-08-04,个股资讯,中芯国际概念涨5.79%，主力资金净流入这些股,1.70 300145 南方泵业 2.10 3.25 148.22 0.55 688691 灿芯股份 5.60 6.96 93.27 0.30 688416 恒烁股份 5.79 5.93 -22.98 -0.06 603160 汇顶科技 0.63 1.01 -24.95 -0.10 300554,证券时报网,http://finance.eastmoney.com/a/202608043831236480.html,300554.SZ,,normal,全市场近一个月,东方财富个股新闻,news-10651131465c274c
2026-08-04,个股资讯,光纤概念涨5.77%，主力资金净流入70股,230.72 3.29 603386 骏亚科技 5.20 2.91 190.47 1.71 000586 汇源通信 2.53 2.71 57.71 0.98 688450 光格科技 5.52 4.99 57.38 0.78 300667 必创科技 1.24 3.27 30.62 0.39 300557,证券时报网,http://finance.eastmoney.com/a/202608043831236621.html,300557.SZ,,normal,全市场近一个月,东方财富个股新闻,news-184532c5c28b757e
2026-08-04,个股资讯,英伟达概念涨5.76%，主力资金净流入53股,603002 宏昌电子 6.47 4.28 1546.02 2.59 301666 大普微 8.35 14.79 1507.28 0.94 002151 北斗星通 0.93 2.82 1432.90 3.91 688486 龙迅股份 5.75 2.41 1379.41 6.93 300560,证券时报网,http://finance.eastmoney.com/a/202608043831236148.html,300560.SZ,,normal,全市场近一个月,东方财富个股新闻,news-e9f47f0659ffc960
2026-08-04,个股资讯,49.40亿元主力资金今日抢筹计算机板块,3.58 10435.85 688158 优刻得-W 11.99 13.13 10198.46 002421 达实智能 10.13 16.75 9669.30 300166 东方国信 6.07 8.94 9100.35 001339 智微智能 10.00 6.14 8408.50 300561,证券时报网,http://finance.eastmoney.com/a/202608043831237578.html,300561.SZ,,normal,全市场近一个月,东方财富个股新闻,news-7f3c3b2fa84a8ed2
