published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-07-04,公告,江南新材:北京市中伦(上海)律师事务所关于江西江南新材料科技股份有限公司2026年第一次临时股东会的法律意见书,江南新材披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603124/AN202607031826701636.html,603124.SH,江南新材,normal,全市场近一个月,法律意见书,notice-f877dc821b033341
2026-07-04,公告,江南新材:关于向2026年股票期权激励计划激励对象首次授予股票期权的公告,江南新材披露股权激励进展公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603124/AN202607031826701641.html,603124.SH,江南新材,normal,全市场近一个月,股权激励进展公告,notice-3fadc14289a70cc4
2026-07-04,公告,江南新材:第二届董事会第二十一次会议决议公告,江南新材披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603124/AN202607031826701642.html,603124.SH,江南新材,normal,全市场近一个月,董事会决议公告,notice-fdacb622e4f24f0e
2026-07-04,公告,江南新材:关于2026年股票期权激励计划内幕信息知情人买卖公司股票情况的自查报告,江南新材披露自查报告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603124/AN202607031826701640.html,603124.SH,江南新材,normal,全市场近一个月,自查报告,notice-6ad81f256476208f
2026-07-04,公告,江南新材:关于调整2026年股票期权激励计划相关事项的公告,江南新材披露股权激励进展公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603124/AN202607031826701637.html,603124.SH,江南新材,normal,全市场近一个月,股权激励进展公告,notice-0c3cfc6ea398d3c6
2026-07-04,公告,江南新材:上海市锦天城(深圳)律师事务所关于江西江南新材料科技股份有限公司2026年股票期权激励计划调整及首次授予相关事项之法律意见书,江南新材披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603124/AN202607031826701638.html,603124.SH,江南新材,normal,全市场近一个月,法律意见书,notice-875a3d785a1a5efe
2026-07-04,公告,江南新材:2026年第一次临时股东会决议公告,江南新材披露股东大会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603124/AN202607031826701643.html,603124.SH,江南新材,normal,全市场近一个月,股东大会决议公告,notice-cb6212e3e92d0af9
2026-07-04,公告,江南新材:董事会薪酬与考核委员会关于公司2026年股票期权激励计划调整事项及首次授予激励对象名单(授予日)的核查意见,江南新材披露专项说明/独立意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603124/AN202607031826701644.html,603124.SH,江南新材,normal,全市场近一个月,专项说明/独立意见,notice-0e9ba2ffdccccabc
2026-07-04,公告,江南新材:2026年股票期权激励计划首次授予激励对象名单(授予日),江南新材披露股权激励对象名单，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603124/AN202607031826701639.html,603124.SH,江南新材,normal,全市场近一个月,股权激励对象名单,notice-97992e426d38e525
2026-07-04,公告,常青科技:关于向不特定对象发行可转换公司债券的募集说明书申请文件更新的提示性公告,常青科技披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603125/AN202607031826694695.html,603125.SH,常青科技,normal,全市场近一个月,其他,notice-e925e20a68fdd048
2026-07-04,公告,常青科技:江苏常青树新材料科技股份有限公司向不特定对象发行可转换公司债券募集说明书(修订稿),常青科技披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603125/AN202607031826694696.html,603125.SH,常青科技,normal,全市场近一个月,其他,notice-1bb6dbe675498270
2026-07-04,公告,昭衍新药:H股公告:6月月报表,昭衍新药披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603127/AN202607031826694992.html,603127.SH,昭衍新药,normal,全市场近一个月,其他,notice-1011d2d1d73ed7b3
2026-07-04,公告,中重科技:关于股票交易异常波动公告,中重科技披露股票交易异常波动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603135/AN202607031826699576.html,603135.SH,中重科技,normal,全市场近一个月,股票交易异常波动,notice-1b4243fd8d5d7388
2026-07-04,公告,税友股份:税友软件集团股份有限公司拟进行资产转让涉及的单项资产价值评估项目资产评估报告(坤元评报〔2026〕697号),税友股份披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603171/AN202607031826700221.html,603171.SH,税友股份,normal,全市场近一个月,其他,notice-4b4f1493a0634d87
2026-07-04,公告,税友股份:关于召开2026年第一次临时股东会的通知,税友股份披露召开股东大会通知，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603171/AN202607031826700220.html,603171.SH,税友股份,normal,全市场近一个月,召开股东大会通知,notice-fceafdc328f12cfa
2026-07-04,公告,税友股份:关于出售闲置资产的公告,税友股份披露收购出售资产/股权，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603171/AN202607031826700217.html,603171.SH,税友股份,normal,全市场近一个月,收购出售资产/股权,notice-43d1baccc5730a1f
2026-07-04,公告,税友股份:2026年第一次临时股东会会议资料,税友股份披露股东大会资料，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603171/AN202607031826700218.html,603171.SH,税友股份,normal,全市场近一个月,股东大会资料,notice-fb842e0fb7e8f5a1
2026-07-04,公告,税友股份:第六届董事会第十九次会议决议公告,税友股份披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603171/AN202607031826700219.html,603171.SH,税友股份,normal,全市场近一个月,董事会决议公告,notice-a4f50ec78042c71f
2026-07-04,公告,金牌家居:金牌家居关于“金23转债”预计触发转股价格向下修正条件的提示性公告,金牌家居披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603180/AN202607031826697301.html,603180.SH,金牌家居,normal,全市场近一个月,其他,notice-f0160e2e71fd4dec
2026-07-04,公告,望变电气:2026年6月对子公司提供担保的进展公告,望变电气披露提供/对外担保公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603191/AN202607031826694791.html,603191.SH,望变电气,normal,全市场近一个月,提供/对外担保公告,notice-2922b5de76d9dad9
2026-07-04,公告,爱丽家居:爱丽家居科技股份有限公司第三届董事会第二十一次会议决议公告,爱丽家居披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603221/AN202607031826697746.html,603221.SH,爱丽家居,normal,全市场近一个月,高管人员任职变动,notice-8f1fa33755161ee2
2026-07-04,公告,爱丽家居:爱丽家居科技股份有限公司关于召开2026年第二次临时股东会的通知,爱丽家居披露召开股东大会通知，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603221/AN202607031826697736.html,603221.SH,爱丽家居,normal,全市场近一个月,召开股东大会通知,notice-edc441a5c76aad5e
2026-07-04,公告,爱丽家居:爱丽家居科技股份有限公司董事会秘书工作细则,爱丽家居披露议事规则/实施细则，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603221/AN202607031826697747.html,603221.SH,爱丽家居,normal,全市场近一个月,议事规则/实施细则,notice-39304fe97ae79c1a
2026-07-04,公告,爱丽家居:爱丽家居科技股份有限公司章程,爱丽家居披露公司章程，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603221/AN202607031826697738.html,603221.SH,爱丽家居,normal,全市场近一个月,公司章程,notice-b467871c380f24db
2026-07-04,公告,爱丽家居:爱丽家居科技股份有限公司关于修订《公司章程》的公告,爱丽家居披露公司章程修订，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603221/AN202607031826697739.html,603221.SH,爱丽家居,normal,全市场近一个月,公司章程修订,notice-8a6e6c562bced08e
2026-07-04,公告,景旺电子:景旺电子关于2024年股票期权与限制性股票激励计划首次授予限制性股票第二个解除限售期及预留授予限制性股票第一个解除限售期解除限售暨上市的公告,景旺电子披露限售股份上市流通，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603228/AN202607031826703909.html,603228.SH,景旺电子,normal,全市场近一个月,限售股份上市流通,notice-b535eacb64075c88
2026-07-04,公告,锡华科技:江苏锡华新能源科技股份有限公司关于使用部分闲置募集资金进行现金管理到期赎回的公告,锡华科技披露投资理财，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603248/AN202607031826696425.html,603248.SH,锡华科技,normal,全市场近一个月,投资理财,notice-1b6b3d30f7cab01b
2026-07-04,公告,锡华科技:江苏锡华新能源科技股份有限公司2025年年度权益分派实施公告,锡华科技披露分配方案实施，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603248/AN202607031826696428.html,603248.SH,锡华科技,normal,全市场近一个月,分配方案实施,notice-bc7231f71ad37ec7
2026-07-04,公告,宏和科技:宏和科技关于股东减持股份进展暨权益变动触及1%整数倍的提示性公告,宏和科技披露权益变动报告书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603256/AN202607031826701759.html,603256.SH,宏和科技,normal,全市场近一个月,权益变动报告书,notice-ade34cfcce0f6b0c
2026-07-04,公告,药明康德:H股公告,药明康德披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603259/AN202607031826697195.html,603259.SH,药明康德,normal,全市场近一个月,其他,notice-63b158803b6f3155
2026-07-04,公告,合盛硅业:合盛硅业关于控股股东及其一致行动人部分股份质押及解质押的公告,合盛硅业披露股份质押、冻结，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603260/AN202607031826705411.html,603260.SH,合盛硅业,normal,全市场近一个月,股份质押、冻结,notice-a91f332da32a6043
2026-07-04,公告,合盛硅业:合盛硅业关于上海证券交易所《关于合盛硅业股份有限公司2025年年度报告的信息披露监管问询函》的回复公告,合盛硅业披露回复问询函公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603260/AN202607031826705381.html,603260.SH,合盛硅业,high,全市场近一个月,回复问询函公告,notice-cf76a629d6ab2968
2026-07-04,公告,合盛硅业:天健会计师事务所(特殊普通合伙)关于合盛硅业股份有限公司2025年年度报告的信息披露监管问询函专项说明,合盛硅业披露专项说明/独立意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603260/AN202607031826705380.html,603260.SH,合盛硅业,high,全市场近一个月,专项说明/独立意见,notice-9dee261e5d80b4d2
2026-07-04,公告,立航科技:成都立航科技股份有限公司2026年第一次临时股东会会议资料,立航科技披露股东大会资料，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603261/AN202607031826706338.html,603261.SH,立航科技,normal,全市场近一个月,股东大会资料,notice-fa1fdde16ca69924
2026-07-04,公告,天龙股份:第五届董事会第十五次会议决议公告,天龙股份披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603266/AN202607031826696990.html,603266.SH,天龙股份,normal,全市场近一个月,高管人员任职变动,notice-f833a3faedb6872e
2026-07-04,公告,天龙股份:关于公司董事、总经理辞职暨聘任总经理、调整战略委员会成员的公告,天龙股份披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603266/AN202607031826696989.html,603266.SH,天龙股份,normal,全市场近一个月,高管人员任职变动,notice-3deb3406e462f324
2026-07-04,公告,海鸥股份:江苏海鸥冷却塔股份有限公司控股股东减持股份计划公告,海鸥股份披露股东/实际控制人股份减持，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603269/AN202607031826698337.html,603269.SH,海鸥股份,normal,全市场近一个月,股东/实际控制人股份减持,notice-f5813af8f863d6a0
2026-07-04,公告,金帝股份:山东金帝精密机械科技股份有限公司关于使用募集资金向子公司增资以实施募投项目的进展公告,金帝股份披露增资扩股，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603270/AN202607031826697743.html,603270.SH,金帝股份,normal,全市场近一个月,增资扩股,notice-c03b1ebdbfc5e646
2026-07-04,公告,恒兴新材:国浩律师(上海)事务所关于江苏恒兴新材料科技股份有限公司2025年股权激励计划调整回购价格、预留部分授予价格及预留部分授予事项之法律意见书,恒兴新材披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603276/AN202607031826695440.html,603276.SH,恒兴新材,high,全市场近一个月,法律意见书,notice-8d66d4df4c818716
2026-07-04,公告,恒兴新材:第三届董事会第三次会议决议公告,恒兴新材披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603276/AN202607031826695442.html,603276.SH,恒兴新材,normal,全市场近一个月,高管人员任职变动,notice-4e49ea2a3974dfd0
2026-07-04,公告,恒兴新材:关于向公司2025年股权激励计划激励对象授予预留部分限制性股票的公告,恒兴新材披露股权激励进展公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603276/AN202607031826695437.html,603276.SH,恒兴新材,normal,全市场近一个月,股权激励进展公告,notice-82941e4677be3a82
2026-07-04,公告,恒兴新材:关于调整公司2025年股权激励计划相关事项的公告,恒兴新材披露股权激励进展公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603276/AN202607031826695441.html,603276.SH,恒兴新材,normal,全市场近一个月,股权激励进展公告,notice-cae3124bf5cf50ae
2026-07-04,公告,恒兴新材:董事会薪酬与考核委员会关于公司2025年股权激励计划调整及预留授予激励对象名单的核查意见,恒兴新材披露专项说明/独立意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603276/AN202607031826695445.html,603276.SH,恒兴新材,normal,全市场近一个月,专项说明/独立意见,notice-5f90ce85d4526bb4
2026-07-04,公告,恒兴新材:江苏恒兴新材料科技股份有限公司2025年股权激励计划预留授予部分激励对象名单,恒兴新材披露股权激励对象名单，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603276/AN202607031826695438.html,603276.SH,恒兴新材,normal,全市场近一个月,股权激励对象名单,notice-d2530ec147d06abe
2026-07-04,公告,恒兴新材:关于变更公司董事会秘书的公告,恒兴新材披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603276/AN202607031826695443.html,603276.SH,恒兴新材,normal,全市场近一个月,高管人员任职变动,notice-9e66765c4d43a8a9
2026-07-04,公告,恒兴新材:国泰海通证券股份有限公司关于江苏恒兴新材料科技股份有限公司部分募投项目结项并将节余募集资金永久补流及注销募集资金专户的核查意见,恒兴新材披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603276/AN202607031826695444.html,603276.SH,恒兴新材,normal,全市场近一个月,保荐/核查意见,notice-9a6458dcd96df642
2026-07-04,公告,恒兴新材:关于召开2026年第二次临时股东会的通知,恒兴新材披露召开股东大会通知，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603276/AN202607031826695439.html,603276.SH,恒兴新材,normal,全市场近一个月,召开股东大会通知,notice-d461f6e67db698e6
2026-07-04,公告,恒兴新材:关于使用部分闲置募集资金进行现金管理到期赎回的公告,恒兴新材披露投资理财，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603276/AN202607031826695436.html,603276.SH,恒兴新材,normal,全市场近一个月,投资理财,notice-dfe09a37f0e6e6f0
2026-07-04,公告,恒兴新材:关于部分募投项目结项并将节余募集资金永久补流及注销募集资金专户的公告,恒兴新材披露募集资金使用情况报告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603276/AN202607031826695446.html,603276.SH,恒兴新材,normal,全市场近一个月,募集资金使用情况报告,notice-1600bb0a0d1dcdc6
2026-07-04,公告,南方路机:南方路机关于使用闲置募集资金进行现金管理到期赎回的公告,南方路机披露投资理财，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603280/AN202607031826696315.html,603280.SH,南方路机,normal,全市场近一个月,投资理财,notice-023f4df02c497e02
2026-07-04,公告,日盈电子:股票交易异常波动公告,日盈电子披露股票交易异常波动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603286/AN202607031826699666.html,603286.SH,日盈电子,normal,全市场近一个月,股票交易异常波动,notice-5fa891cac5b28ac2
2026-07-04,公告,永新光学:宁波永新光学股份有限公司独立董事提名人声明与承诺(马思甜),永新光学披露独立董事提名人声明，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603297/AN202607031826704042.html,603297.SH,永新光学,normal,全市场近一个月,独立董事提名人声明,notice-405fc703e7f504d0
2026-07-04,公告,永新光学:宁波永新光学股份有限公司关于董事会换届选举的公告,永新光学披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603297/AN202607031826704043.html,603297.SH,永新光学,normal,全市场近一个月,高管人员任职变动,notice-f20c5c36c54111ac
2026-07-04,公告,永新光学:宁波永新光学股份有限公司独立董事候选人声明与承诺(马思甜),永新光学披露独立董事候选人声明，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603297/AN202607031826704034.html,603297.SH,永新光学,normal,全市场近一个月,独立董事候选人声明,notice-0fb0b9a664c6a255
2026-07-04,公告,永新光学:宁波永新光学股份有限公司章程(2026年7月),永新光学披露公司章程，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603297/AN202607031826704044.html,603297.SH,永新光学,normal,全市场近一个月,公司章程,notice-ae1cdae1772012ee
2026-07-04,公告,永新光学:宁波永新光学股份有限公司第八届董事会第十七次会议决议公告,永新光学披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603297/AN202607031826704038.html,603297.SH,永新光学,normal,全市场近一个月,高管人员任职变动,notice-79c7863826ef91c7
2026-07-04,公告,永新光学:宁波永新光学股份有限公司信息暂缓与豁免披露业务管理制度(2026年7月),永新光学披露管理办法/制度，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603297/AN202607031826704045.html,603297.SH,永新光学,normal,全市场近一个月,管理办法/制度,notice-9c6f72f365cde2ca
2026-07-04,公告,永新光学:宁波永新光学股份有限公司独立董事候选人声明与承诺(陈世挺),永新光学披露独立董事候选人声明，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603297/AN202607031826704046.html,603297.SH,永新光学,normal,全市场近一个月,独立董事候选人声明,notice-ccea5cfedc55f6c2
2026-07-04,公告,永新光学:宁波永新光学股份有限公司募集资金管理制度(2026年7月),永新光学披露管理办法/制度，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603297/AN202607031826704035.html,603297.SH,永新光学,normal,全市场近一个月,管理办法/制度,notice-0bfd68856ee2e006
2026-07-04,公告,永新光学:宁波永新光学股份有限公司重大信息内部报告制度(2026年7月),永新光学披露管理办法/制度，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603297/AN202607031826704037.html,603297.SH,永新光学,high,全市场近一个月,管理办法/制度,notice-6a48975269c52464
2026-07-04,公告,永新光学:宁波永新光学股份有限公司2026年第一次临时股东会通知,永新光学披露召开股东大会通知，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603297/AN202607031826704040.html,603297.SH,永新光学,normal,全市场近一个月,召开股东大会通知,notice-b3e0bd1825d64dcd
2026-07-04,公告,永新光学:宁波永新光学股份有限公司关于注销全资子公司的公告,永新光学披露公司关联方基本资料变更，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603297/AN202607031826704041.html,603297.SH,永新光学,normal,全市场近一个月,公司关联方基本资料变更,notice-b37c199b585b4b32
2026-07-04,公告,永新光学:宁波永新光学股份有限公司独立董事提名人声明与承诺(陈世挺),永新光学披露独立董事提名人声明，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603297/AN202607031826704047.html,603297.SH,永新光学,normal,全市场近一个月,独立董事提名人声明,notice-f2c055c6bffc6825
2026-07-04,公告,永新光学:宁波永新光学股份有限公司独立董事候选人声明与承诺(彭新敏),永新光学披露独立董事候选人声明，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603297/AN202607031826704048.html,603297.SH,永新光学,normal,全市场近一个月,独立董事候选人声明,notice-82f054936cb1c6da
2026-07-04,公告,永新光学:宁波永新光学股份有限公司独立董事提名人声明与承诺(彭新敏),永新光学披露独立董事提名人声明，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603297/AN202607031826704036.html,603297.SH,永新光学,normal,全市场近一个月,独立董事提名人声明,notice-5f3c6e35b338dce5
2026-07-04,公告,永新光学:宁波永新光学股份有限公司股东会议事规则(2026年7月),永新光学披露议事规则/实施细则，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603297/AN202607031826704039.html,603297.SH,永新光学,normal,全市场近一个月,议事规则/实施细则,notice-745532ff12482dfa
2026-07-04,公告,永新光学:宁波永新光学股份有限公司关于不再设置联席董事长职务、变更注册资本并修订《公司章程》及相关治理制度的公告,永新光学披露公司注册资本变更，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603297/AN202607031826704032.html,603297.SH,永新光学,normal,全市场近一个月,公司注册资本变更,notice-5d1cc8ee001b7d63
2026-07-04,公告,永新光学:宁波永新光学股份有限公司董事会议事规则(2026年7月),永新光学披露议事规则/实施细则，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603297/AN202607031826704033.html,603297.SH,永新光学,normal,全市场近一个月,议事规则/实施细则,notice-d46685a3352c8892
2026-07-04,公告,西典新能:股东减持股份结果公告,西典新能披露股东/实际控制人股份减持，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603312/AN202607031826699732.html,603312.SH,西典新能,normal,全市场近一个月,股东/实际控制人股份减持,notice-f0e74972ba204e07
2026-07-04,公告,西典新能:2026年第一次临时股东会决议公告,西典新能披露股东大会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603312/AN202607031826699731.html,603312.SH,西典新能,normal,全市场近一个月,股东大会决议公告,notice-30ac878f9fb3a9da
2026-07-04,公告,西典新能:国浩律师(苏州)事务所关于苏州西典新能源电气股份有限公司2026年第一次临时股东会之法律意见书,西典新能披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603312/AN202607031826699733.html,603312.SH,西典新能,normal,全市场近一个月,法律意见书,notice-7f154750f6565905
2026-07-04,公告,梦百合:关于公司为控股子公司提供担保的进展公告,梦百合披露提供/对外担保公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603313/AN202607031826697382.html,603313.SH,梦百合,normal,全市场近一个月,提供/对外担保公告,notice-60d4210c420cbcc7
2026-07-04,公告,诚邦股份:北京君合(杭州)律师事务所关于2026年股票期权与限制性股票激励计划相关调整及首次授予事项的法律意见书,诚邦股份披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603316/AN202607031826700978.html,603316.SH,诚邦股份,normal,全市场近一个月,法律意见书,notice-707aaac38e4487b7
2026-07-04,公告,诚邦股份:诚邦智芯科技股份有限公司关于调整2026年股票期权与限制性股票激励计划首次授予激励对象名单的公告,诚邦股份披露股权激励对象名单，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603316/AN202607031826700979.html,603316.SH,诚邦股份,normal,全市场近一个月,股权激励对象名单,notice-bd57d4d4c0dd44a2
2026-07-04,公告,诚邦股份:诚邦智芯科技股份有限公司2026年第一次临时股东会决议公告,诚邦股份披露股东大会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603316/AN202607031826700981.html,603316.SH,诚邦股份,normal,全市场近一个月,股东大会决议公告,notice-1f1ac3688152d9ae
2026-07-04,公告,诚邦股份:诚邦智芯科技股份有限公司关于变更注册资本并修改《公司章程》的公告,诚邦股份披露公司注册资本变更，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603316/AN202607031826700977.html,603316.SH,诚邦股份,normal,全市场近一个月,公司注册资本变更,notice-eee1f599a49b4aa3
2026-07-04,公告,诚邦股份:诚邦智芯科技股份有限公司第五届董事会第二十七次会议决议公告,诚邦股份披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603316/AN202607031826700980.html,603316.SH,诚邦股份,normal,全市场近一个月,董事会决议公告,notice-277133a39688445e
2026-07-04,公告,诚邦股份:诚邦智芯科技股份有限公司关于向2026年股票期权与限制性股票激励计划激励对象首次授予股票期权与限制性股票的公告,诚邦股份披露股权激励进展公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603316/AN202607031826700974.html,603316.SH,诚邦股份,normal,全市场近一个月,股权激励进展公告,notice-b20401e381ebc910
2026-07-04,公告,诚邦股份:诚邦智芯科技股份有限公司关于公司2026年股票期权与限制性股票激励计划内幕信息知情人买卖公司股票情况的自查报告,诚邦股份披露自查报告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603316/AN202607031826700973.html,603316.SH,诚邦股份,normal,全市场近一个月,自查报告,notice-4b4d015378444f05
2026-07-04,公告,诚邦股份:东方财富证券股份有限公司关于诚邦智芯科技股份有限公司2026年股票期权与限制性股票激励计划首次授予相关事项之独立财务顾问报告,诚邦股份披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603316/AN202607031826700975.html,603316.SH,诚邦股份,normal,全市场近一个月,保荐/核查意见,notice-bfffa27bed9c52db
2026-07-04,公告,诚邦股份:诚邦股份2026年第一次临时股东会法律意见书,诚邦股份披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603316/AN202607031826700972.html,603316.SH,诚邦股份,normal,全市场近一个月,法律意见书,notice-9a56275b13f47492
2026-07-04,公告,诚邦股份:公司章程(2026年7月),诚邦股份披露公司章程，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603316/AN202607031826700976.html,603316.SH,诚邦股份,normal,全市场近一个月,公司章程,notice-eae3f39d678e7afb
2026-07-04,公告,盛剑科技:盛剑科技关于2026年6月提供担保的进展公告,盛剑科技披露提供/对外担保公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603324/AN202607031826695505.html,603324.SH,盛剑科技,normal,全市场近一个月,提供/对外担保公告,notice-1e5de64ff0c2d2cb
2026-07-04,公告,浙江鼎力:浙江鼎力机械股份有限公司股票交易异常波动公告,浙江鼎力披露股票交易异常波动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603338/AN202607031826699510.html,603338.SH,浙江鼎力,normal,全市场近一个月,股票交易异常波动,notice-7c58796958d3e300
2026-07-04,公告,莱克电气:莱克电气关于完成工商变更登记的公告,莱克电气披露公司注册资本变更，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603355/AN202607031826693935.html,603355.SH,莱克电气,normal,全市场近一个月,公司注册资本变更,notice-81c211a8d79b413f
2026-07-04,公告,华菱精工:关于控股股东协议转让部分股份暨权益变动的提示性公告,华菱精工披露权益变动报告书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/603356/AN202607031826708230.html,603356.SH,华菱精工,normal,全市场近一个月,权益变动报告书,notice-a4da5e594f416951
